iter	Passed	Remaining
0	1	102
1	2	98
2	2	95
3	3	90
4	4	93
5	5	91
6	6	91
7	7	90
8	8	88
9	9	87
10	10	87
11	11	86
12	12	86
13	14	86
14	15	85
15	16	84
16	16	82
17	17	81
18	19	81
19	20	80
20	21	79
21	22	78
22	23	77
23	24	76
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	31	70
31	32	69
32	33	68
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	69	35
66	70	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	75	28
73	76	27
74	78	26
75	79	25
76	80	23
77	81	22
78	82	21
79	83	20
80	84	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	101	3
97	102	2
98	103	1
99	104	0
